date,word,label,count
2025-08-11,appetite,Up,1
2025-08-11,approval,Up,1
2025-08-11,approves,Up,1
2025-08-11,area,Up,1
2025-08-11,armour,Up,1
2025-08-11,arrested,Up,1
2025-08-11,art,Up,1
2025-08-11,aryan,Up,1
2025-08-11,aside,Up,1
2025-08-11,assembly,Up,1
2025-08-11,assist,Up,1
2025-08-11,asxnwc,Up,1
2025-08-11,attack,Up,1
2025-08-11,audit,Up,1
2025-08-11,australian,Up,1
2025-08-11,author,Up,1
2025-08-11,authorized,Up,1
2025-08-11,available,Up,1
2025-08-11,aversatm,Up,1
2025-08-11,awarding,Up,1
2025-08-11,aware,Up,1
2025-08-11,awol,Up,1
2025-08-11,baby,Up,1
2025-08-11,backer,Up,1
2025-08-11,backtoschool,Up,1
2025-08-11,bacteria,Up,1
2025-08-11,baker,Up,1
2025-08-11,balcanica,Up,1
2025-08-11,ban,Up,1
2025-08-11,barabak,Up,1
2025-08-11,barrier,Up,1
2025-08-11,bash,Up,1
2025-08-11,battery,Up,1
2025-08-11,batty,Up,1
2025-08-11,baxter,Up,1
2025-08-11,beachwalk,Up,1
2025-08-11,bear,Up,1
2025-08-11,becoming,Up,1
2025-08-11,bellring,Up,1
2025-08-11,benchmark,Up,1
2025-08-11,bending,Up,1
2025-08-11,benzinga,Up,1
2025-08-11,berates,Up,1
2025-08-11,bestselling,Up,1
2025-08-11,betos,Up,1
2025-08-11,betrays,Up,1
2025-08-11,bexback,Up,1
2025-08-11,biggest,Up,1
2025-08-11,bigotry,Up,1
2025-08-11,billionaire,Up,1
2025-08-11,biopharma,Up,1
2025-08-11,birthing,Up,1
2025-08-11,blackberry,Up,1
2025-08-11,blair,Up,1
2025-08-11,blame,Up,1
2025-08-11,blaze,Up,1
2025-08-11,block,Up,1
2025-08-11,blockchain,Up,1
2025-08-11,bloombergcom,Up,1
2025-08-11,bnpl,Up,1
2025-08-11,boca,Up,1
2025-08-11,boebert,Up,1
2025-08-11,bomb,Up,1
2025-08-11,bond,Up,1
2025-08-11,boomer,Up,1
2025-08-11,bose,Up,1
2025-08-11,bought,Up,1
2025-08-11,bow,Up,1
2025-08-11,brady,Up,1
2025-08-11,brain,Up,1
2025-08-11,breakfast,Up,1
2025-08-11,breakout,Up,1
2025-08-11,brf,Up,1
2025-08-11,briefly,Up,1
2025-08-11,bringing,Up,1
2025-08-11,brings,Up,1
2025-08-11,brink,Up,1
2025-08-11,broadcom,Up,1
2025-08-11,brother,Up,1
2025-08-11,brown,Up,1
2025-08-11,brutal,Up,1
2025-08-11,buffett,Up,1
2025-08-11,build,Up,1
2025-08-11,building,Up,1
2025-08-11,buildout,Up,1
2025-08-11,built,Up,1
2025-08-11,bullying,Up,1
2025-08-11,buried,Up,1
2025-08-11,bus,Up,1
2025-08-11,butcher,Up,1
2025-08-11,buttonhook,Up,1
2025-08-11,buying,Up,1
2025-08-11,camp,Up,1
2025-08-11,campground,Up,1
2025-08-11,canaccord,Up,1
2025-08-11,capacity,Up,1
2025-08-11,capitulation,Up,1
2025-08-11,capmk,Up,1
2025-08-11,car,Up,1
2025-08-11,carano,Up,1
2025-08-11,carcinoma,Up,1
2025-08-11,care,Up,1
2025-08-11,carolina,Up,1
2025-08-11,cary,Up,1
2025-08-11,cash,Up,1
2025-08-11,caviar,Up,1
2025-08-11,celebrates,Up,1
2025-08-11,cell,Up,1
2025-08-11,censorship,Up,1
2025-08-11,central,Up,1
2025-08-11,centre,Up,1
2025-08-11,certification,Up,1
2025-08-11,charged,Up,1
2025-08-11,cheer,Up,1
2025-08-11,chief,Up,1
2025-08-11,child,Up,1
2025-08-11,chinese,Up,1
2025-08-11,chip,Up,1
2025-08-11,choice,Up,1
2025-08-11,choose,Up,1
2025-08-11,christie,Up,1
2025-08-11,church,Up,1
2025-08-11,cintas,Up,1
2025-08-11,circuit,Up,1
2025-08-11,clarity,Up,1
2025-08-11,clinical,Up,1
2025-08-11,clog,Up,1
2025-08-11,close,Up,1
2025-08-11,cmmc,Up,1
2025-08-11,cocky,Up,1
2025-08-11,coercion,Up,1
2025-08-11,coin,Up,1
2025-08-11,cold,Up,1
2025-08-11,colgatepalmolive,Up,1
2025-08-11,college,Up,1
2025-08-11,collier,Up,1
2025-08-11,colorado,Up,1
2025-08-11,column,Up,1
2025-08-11,commentary,Up,1
2025-08-11,committee,Up,1
2025-08-11,comparing,Up,1
2025-08-11,compelling,Up,1
2025-08-11,complicated,Up,1
2025-08-11,concert,Up,1
2025-08-11,concession,Up,1
2025-08-11,confirmed,Up,1
2025-08-11,congress,Up,1
2025-08-11,congressional,Up,1
2025-08-11,conquer,Up,1
2025-08-11,consequence,Up,1
2025-08-11,consolidated,Up,1
2025-08-11,consulting,Up,1
2025-08-11,continue,Up,1
2025-08-11,contractor,Up,1
2025-08-11,contribute,Up,1
2025-08-11,cordova,Up,1
2025-08-11,corning,Up,1
2025-08-11,counted,Up,1
2025-08-11,counterpoint,Up,1
2025-08-11,coverage,Up,1
2025-08-11,covered,Up,1
2025-08-11,crack,Up,1
2025-08-11,crap,Up,1
2025-08-11,crash,Up,1
2025-08-11,crime,Up,1
2025-08-11,criticism,Up,1
2025-08-11,crocs,Up,1
2025-08-11,crosswalk,Up,1
2025-08-11,cruelty,Up,1
2025-08-11,cruise,Up,1
2025-08-11,crypto,Up,1
2025-08-11,csls,Up,1
2025-08-11,csx,Up,1
2025-08-11,culpeperarea,Up,1
2025-08-11,cuomo,Up,1
2025-08-11,curb,Up,1
2025-08-11,currency,Up,1
2025-08-11,curve,Up,1
2025-08-11,cve,Up,1
2025-08-11,dad,Up,1
2025-08-11,dale,Up,1
2025-08-11,dam,Up,1
2025-08-11,dark,Up,1
2025-08-11,david,Up,1
2025-08-11,davis,Up,1
2025-08-11,death,Up,1
2025-08-11,debate,Up,1
2025-08-11,decade,Up,1
2025-08-11,declares,Up,1
2025-08-11,deepfaked,Up,1
2025-08-11,deepfakes,Up,1
2025-08-11,defends,Up,1
2025-08-11,deficit,Up,1
2025-08-11,define,Up,1
2025-08-11,dei,Up,1
2025-08-11,delivery,Up,1
2025-08-11,delray,Up,1
2025-08-11,dem,Up,1
2025-08-11,demanding,Up,1
2025-08-11,demyelination,Up,1
2025-08-11,denies,Up,1
2025-08-11,denver,Up,1
2025-08-11,denying,Up,1
2025-08-11,depends,Up,1
2025-08-11,deported,Up,1
2025-08-11,deposit,Up,1
2025-08-11,depression,Up,1
2025-08-11,deputy,Up,1
2025-08-11,desert,Up,1
2025-08-11,desk,Up,1
2025-08-11,detect,Up,1
2025-08-11,deterrent,Up,1
2025-08-11,detroit,Up,1
2025-08-11,development,Up,1
2025-08-11,dictator,Up,1
2025-08-11,disability,Up,1
2025-08-11,discount,Up,1
2025-08-11,discovery,Up,1
2025-08-11,discus,Up,1
2025-08-11,district,Up,1
2025-08-11,doe,Up,1
2025-08-11,doesnt,Up,1
2025-08-11,dogecoinanalysts,Up,1
2025-08-11,doj,Up,1
2025-08-11,dojo,Up,1
2025-08-11,door,Up,1
2025-08-11,dork,Up,1
2025-08-11,double,Up,1
2025-08-11,doubledigit,Up,1
2025-08-11,doughnut,Up,1
2025-08-11,dow,Up,1
2025-08-11,downheres,Up,1
2025-08-11,drain,Up,1
2025-08-11,drama,Up,1
2025-08-11,drink,Up,1
2025-08-11,drive,Up,1
2025-08-11,driver,Up,1
2025-08-11,drug,Up,1
2025-08-11,dte,Up,1
2025-08-11,dubbed,Up,1
2025-08-11,earnhardts,Up,1
2025-08-11,earth,Up,1
2025-08-11,easily,Up,1
2025-08-11,economy,Up,1
2025-08-11,edison,Up,1
2025-08-11,editing,Up,1
2025-08-11,editor,Up,1
2025-08-11,educator,Up,1
2025-08-11,edward,Up,1
2025-08-11,eel,Up,1
2025-08-11,efficacy,Up,1
2025-08-11,election,Up,1
2025-08-11,electrified,Up,1
2025-08-11,elevate,Up,1
2025-08-11,eli,Up,1
2025-08-11,elia,Up,1
2025-08-11,elite,Up,1
2025-08-11,elizabeth,Up,1
2025-08-11,ellen,Up,1
2025-08-11,embick,Up,1
2025-08-11,emerson,Up,1
2025-08-11,emission,Up,1
2025-08-11,empower,Up,1
2025-08-11,enacts,Up,1
2025-08-11,encumbrance,Up,1
2025-08-11,end,Up,1
2025-08-11,ending,Up,1
2025-08-11,endorse,Up,1
2025-08-11,energized,Up,1
2025-08-11,enforcement,Up,1
2025-08-11,enough,Up,1
2025-08-11,enterprise,Up,1
2025-08-11,entertainment,Up,1
2025-08-11,envoy,Up,1
2025-08-11,eps,Up,1
2025-08-11,equity,Up,1
2025-08-11,era,Up,1
2025-08-11,err,Up,1
2025-08-11,escalate,Up,1
2025-08-11,escape,Up,1
2025-08-11,essential,Up,1
2025-08-11,estate,Up,1
2025-08-11,event,Up,1
2025-08-11,evidence,Up,1
2025-08-11,exceptional,Up,1
2025-08-11,excess,Up,1
2025-08-11,expand,Up,1
2025-08-11,expands,Up,1
2025-08-11,expansion,Up,1
2025-08-11,expectation,Up,1
2025-08-11,expedition,Up,1
2025-08-11,expense,Up,1
2025-08-11,exposed,Up,1
2025-08-11,expression,Up,1
2025-08-11,exspeaker,Up,1
2025-08-11,extreme,Up,1
2025-08-11,exzambian,Up,1
2025-08-11,eye,Up,1
2025-08-11,eyecare,Up,1
2025-08-11,factory,Up,1
2025-08-11,fagan,Up,1
2025-08-11,fail,Up,1
2025-08-11,fails,Up,1
2025-08-11,fair,Up,1
2025-08-11,fall,Up,1
2025-08-11,fatherhood,Up,1
2025-08-11,fcc,Up,1
2025-08-11,fda,Up,1
2025-08-11,featherstone,Up,1
2025-08-11,feature,Up,1
2025-08-11,fed,Up,1
2025-08-11,ferc,Up,1
2025-08-11,fidelity,Up,1
2025-08-11,filling,Up,1
2025-08-11,film,Up,1
2025-08-11,final,Up,1
2025-08-11,finance,Up,1
2025-08-11,financially,Up,1
2025-08-11,financing,Up,1
2025-08-11,fired,Up,1
2025-08-11,firstaid,Up,1
2025-08-11,fishing,Up,1
2025-08-11,fist,Up,1
2025-08-11,fix,Up,1
2025-08-11,flame,Up,1
2025-08-11,flaw,Up,1
2025-08-11,flip,Up,1
2025-08-11,floating,Up,1
2025-08-11,flow,Up,1
2025-08-11,flr,Up,1
2025-08-11,fluor,Up,1
2025-08-11,focus,Up,1
2025-08-11,foe,Up,1
2025-08-11,follows,Up,1
2025-08-11,ford,Up,1
2025-08-11,forecast,Up,1
2025-08-11,forever,Up,1
2025-08-11,forget,Up,1
2025-08-11,form,Up,1
2025-08-11,formally,Up,1
2025-08-11,fort,Up,1
2025-08-11,found,Up,1
2025-08-11,foundational,Up,1
2025-08-11,founder,Up,1
2025-08-11,fracking,Up,1
2025-08-11,fred,Up,1
2025-08-11,friday,Up,1
2025-08-11,front,Up,1
2025-08-11,frozen,Up,1
2025-08-11,fry,Up,1
2025-08-11,fti,Up,1
2025-08-11,fuel,Up,1
2025-08-11,fullpark,Up,1
2025-08-11,functional,Up,1
2025-08-11,funnel,Up,1
2025-08-11,funneling,Up,1
2025-08-11,future,Up,1
2025-08-11,gamble,Up,1
2025-08-11,garadacimab,Up,1
2025-08-11,gas,Up,1
2025-08-11,gathering,Up,1
2025-08-11,gave,Up,1
2025-08-11,gdp,Up,1
2025-08-11,gen,Up,1
2025-08-11,general,Up,1
2025-08-11,genuity,Up,1
2025-08-11,georgia,Up,1
2025-08-11,gerrymandered,Up,1
2025-08-11,gina,Up,1
2025-08-11,glad,Up,1
2025-08-11,glimpse,Up,1
2025-08-11,goal,Up,1
2025-08-11,gold,Up,1
2025-08-11,golf,Up,1
2025-08-11,got,Up,1
2025-08-11,gracefully,Up,1
2025-08-11,grandpa,Up,1
2025-08-11,green,Up,1
2025-08-11,grid,Up,1
2025-08-11,grip,Up,1
2025-08-11,grossly,Up,1
2025-08-11,growing,Up,1
2025-08-11,grubhub,Up,1
2025-08-11,grumbellies,Up,1
2025-08-11,guilty,Up,1
2025-08-11,gut,Up,1
2025-08-11,hae,Up,1
2025-08-11,haemonetics,Up,1
2025-08-11,hall,Up,1
2025-08-11,hampshire,Up,1
2025-08-11,happening,Up,1
2025-08-11,hardfought,Up,1
2025-08-11,harping,Up,1
2025-08-11,harvard,Up,1
2025-08-11,headline,Up,1
2025-08-11,headtohead,Up,1
2025-08-11,healthy,Up,1
2025-08-11,hears,Up,1
2025-08-11,heavy,Up,1
2025-08-11,hegseth,Up,1
2025-08-11,heico,Up,1
2025-08-11,heinz,Up,1
2025-08-11,helicaseprimase,Up,1
2025-08-11,hennen,Up,1
2025-08-11,hereditary,Up,1
2025-08-11,herexpressing,Up,1
2025-08-11,heritage,Up,1
2025-08-11,heron,Up,1
2025-08-11,herpes,Up,1
2025-08-11,higher,Up,1
2025-08-11,highlight,Up,1
2025-08-11,highprotein,Up,1
2025-08-11,hiroshima,Up,1
2025-08-11,hogging,Up,1
2025-08-11,homeless,Up,1
2025-08-11,homelessness,Up,1
2025-08-11,hrtx,Up,1
2025-08-11,huarache,Up,1
2025-08-11,human,Up,1
2025-08-11,humanity,Up,1
2025-08-11,hunger,Up,1
2025-08-11,hungry,Up,1
2025-08-11,hurt,Up,1
2025-08-11,iconic,Up,1
2025-08-11,idea,Up,1
2025-08-11,identity,Up,1
2025-08-11,idexx,Up,1
2025-08-11,ignite,Up,1
2025-08-11,ihlx,Up,1
2025-08-11,illegal,Up,1
2025-08-11,illness,Up,1
2025-08-11,immigration,Up,1
2025-08-11,impact,Up,1
2025-08-11,impersonation,Up,1
2025-08-11,improving,Up,1
2025-08-11,inaction,Up,1
2025-08-11,incannex,Up,1
2025-08-11,incoherent,Up,1
2025-08-11,incoming,Up,1
2025-08-11,increase,Up,1
2025-08-11,increasing,Up,1
2025-08-11,incredibly,Up,1
2025-08-11,infant,Up,1
2025-08-11,inflation,Up,1
2025-08-11,information,Up,1
2025-08-11,inherited,Up,1
2025-08-11,inhibitor,Up,1
2025-08-11,inside,Up,1
2025-08-11,inspiring,Up,1
2025-08-11,instagram,Up,1
2025-08-11,instead,Up,1
2025-08-11,interest,Up,1
2025-08-11,interim,Up,1
2025-08-11,intervene,Up,1
2025-08-11,intrust,Up,1
2025-08-11,investigation,Up,1
2025-08-11,invite,Up,1
2025-08-11,iowa,Up,1
2025-08-11,iphone,Up,1
2025-08-11,ira,Up,1
2025-08-11,iran,Up,1
2025-08-11,iraniandesigned,Up,1
2025-08-11,iron,Up,1
2025-08-11,itll,Up,1
2025-08-11,ivorian,Up,1
2025-08-11,iwan,Up,1
2025-08-11,janice,Up,1
2025-08-11,japan,Up,1
2025-08-11,jarvis,Up,1
2025-08-11,jean,Up,1
2025-08-11,jeer,Up,1
2025-08-11,jew,Up,1
2025-08-11,joe,Up,1
2025-08-11,jones,Up,1
2025-08-11,joyy,Up,1
2025-08-11,jump,Up,1
2025-08-11,junior,Up,1
2025-08-11,junshi,Up,1
2025-08-11,kering,Up,1
2025-08-11,keurig,Up,1
2025-08-11,kevin,Up,1
2025-08-11,kiyosaki,Up,1
2025-08-11,klas,Up,1
2025-08-11,kotok,Up,1
2025-08-11,kraft,Up,1
2025-08-11,kreme,Up,1
2025-08-11,krispy,Up,1
2025-08-11,labor,Up,1
2025-08-11,laboratory,Up,1
2025-08-11,lady,Up,1
2025-08-11,lanta,Up,1
2025-08-11,laptop,Up,1
2025-08-11,largest,Up,1
2025-08-11,late,Up,1
2025-08-11,later,Up,1
2025-08-11,least,Up,1
2025-08-11,leerink,Up,1
2025-08-11,left,Up,1
2025-08-11,legacy,Up,1
2025-08-11,legal,Up,1
2025-08-11,lengthy,Up,1
2025-08-11,lesion,Up,1
2025-08-11,lesson,Up,1
2025-08-11,level,Up,1
2025-08-11,leverage,Up,1
2025-08-11,lgbt,Up,1
2025-08-11,liberal,Up,1
2025-08-11,license,Up,1
2025-08-11,lilly,Up,1
2025-08-11,limited,Up,1
2025-08-11,lincoln,Up,1
2025-08-11,linda,Up,1
2025-08-11,line,Up,1
2025-08-11,lining,Up,1
2025-08-11,link,Up,1
2025-08-11,lisa,Up,1
2025-08-11,living,Up,1
2025-08-11,longacting,Up,1
2025-08-11,lonz,Up,1
2025-08-11,lose,Up,1
2025-08-11,loser,Up,1
2025-08-11,loses,Up,1
2025-08-11,lounge,Up,1
2025-08-11,luxury,Up,1
2025-08-11,madigans,Up,1
2025-08-11,madison,Up,1
2025-08-11,madisonmonroe,Up,1
2025-08-11,magacoin,Up,1
2025-08-11,magnificent,Up,1
2025-08-11,mah,Up,1
2025-08-11,maha,Up,1
2025-08-11,maintain,Up,1
2025-08-11,major,Up,1
2025-08-11,maker,Up,1
2025-08-11,making,Up,1
2025-08-11,manage,Up,1
2025-08-11,mania,Up,1
2025-08-11,manufacturer,Up,1
2025-08-11,march,Up,1
2025-08-11,marchman,Up,1
2025-08-11,margin,Up,1
2025-08-11,marketing,Up,1
2025-08-11,marketplace,Up,1
2025-08-11,mary,Up,1
2025-08-11,masquerading,Up,1
2025-08-11,mass,Up,1
2025-08-11,massachusetts,Up,1
2025-08-11,massaro,Up,1
2025-08-11,matcha,Up,1
2025-08-11,mattress,Up,1
2025-08-11,max,Up,1
2025-08-11,mayor,Up,1
2025-08-11,mayoral,Up,1
2025-08-11,medicaid,Up,1
2025-08-11,meituan,Up,1
2025-08-11,melania,Up,1
2025-08-11,memory,Up,1
2025-08-11,mental,Up,1
2025-08-11,menu,Up,1
2025-08-11,mercury,Up,1
2025-08-11,merger,Up,1
2025-08-11,mess,Up,1
2025-08-11,messy,Up,1
2025-08-11,meta,Up,1
2025-08-11,metro,Up,1
2025-08-11,mexico,Up,1
2025-08-11,michael,Up,1
2025-08-11,microsoft,Up,1
2025-08-11,migrant,Up,1
2025-08-11,migration,Up,1
2025-08-11,mike,Up,1
2025-08-11,millionaire,Up,1
2025-08-11,milwaukee,Up,1
2025-08-11,mind,Up,1
2025-08-11,mineralsbacked,Up,1
2025-08-11,minister,Up,1
2025-08-11,minnesota,Up,1
2025-08-11,misleading,Up,1
2025-08-11,missile,Up,1
2025-08-11,mobile,Up,1
2025-08-11,money,Up,1
2025-08-11,monitor,Up,1
2025-08-11,monster,Up,1
2025-08-11,monthly,Up,1
2025-08-11,montreal,Up,1
2025-08-11,moral,Up,1
2025-08-11,moscow,Up,1
2025-08-11,mosquecathedral,Up,1
2025-08-11,mother,Up,1
2025-08-11,mount,Up,1
2025-08-11,mulling,Up,1
2025-08-11,multiple,Up,1
2025-08-11,multiyear,Up,1
2025-08-11,muscatine,Up,1
2025-08-11,musikfest,Up,1
2025-08-11,nagasaki,Up,1
2025-08-11,named,Up,1
2025-08-11,nancy,Up,1
2025-08-11,nasdaqaapl,Up,1
2025-08-11,nasdaqcsx,Up,1
2025-08-11,nasdaqctas,Up,1
2025-08-11,nasdaqidxx,Up,1
2025-08-11,nasdaqkdp,Up,1
2025-08-11,nasdaqkhc,Up,1
2025-08-11,nasdaqpayx,Up,1
2025-08-11,nasdaqpypl,Up,1
2025-08-11,nasdaqyy,Up,1
2025-08-11,nation,Up,1
2025-08-11,nationalist,Up,1
2025-08-11,nationwide,Up,1
2025-08-11,nature,Up,1
2025-08-11,nazi,Up,1
2025-08-11,nbc,Up,1
2025-08-11,nears,Up,1
2025-08-11,nectar,Up,1
2025-08-11,negotiation,Up,1
2025-08-11,network,Up,1
2025-08-11,neutrality,Up,1
2025-08-11,nevada,Up,1
2025-08-11,neverending,Up,1
2025-08-11,newsom,Up,1
2025-08-11,newsoms,Up,1
2025-08-11,next,Up,1
2025-08-11,ninth,Up,1
2025-08-11,nixon,Up,1
2025-08-11,njcom,Up,1
2025-08-11,noaa,Up,1
2025-08-11,nobadnews,Up,1
2025-08-11,nokyc,Up,1
2025-08-11,nonbrokered,Up,1
2025-08-11,nonprofit,Up,1
2025-08-11,nordisk,Up,1
2025-08-11,northland,Up,1
2025-08-11,nothing,Up,1
2025-08-11,novel,Up,1
2025-08-11,novo,Up,1
2025-08-11,nowhere,Up,1
2025-08-11,nutriband,Up,1
2025-08-11,nutrition,Up,1
2025-08-11,nyseaka,Up,1
2025-08-11,nyseaon,Up,1
2025-08-11,nysearcafidi,Up,1
2025-08-11,nysearcafltr,Up,1
2025-08-11,nysearcaxyld,Up,1
2025-08-11,nysebmo,Up,1
2025-08-11,nysebrbr,Up,1
2025-08-11,nysebrfs,Up,1
2025-08-11,nysecl,Up,1
2025-08-11,nysedte,Up,1
2025-08-11,nyseed,Up,1
2025-08-11,nyseemr,Up,1
2025-08-11,nysefcn,Up,1
2025-08-11,nyseflr,Up,1
2025-08-11,nyseoc,Up,1
2025-08-11,nysepfe,Up,1
2025-08-11,nysepsx,Up,1
2025-08-11,nysestn,Up,1
2025-08-11,oatmeal,Up,1
2025-08-11,oaxaca,Up,1
2025-08-11,objectively,Up,1
2025-08-11,obstructive,Up,1
2025-08-11,obvious,Up,1
2025-08-11,odenkirks,Up,1
2025-08-11,offensive,Up,1
2025-08-11,offer,Up,1
2025-08-11,offering,Up,1
2025-08-11,old,Up,1
2025-08-11,oleary,Up,1
2025-08-11,olsons,Up,1
2025-08-11,oncemonthly,Up,1
2025-08-11,oneofakind,Up,1
2025-08-11,onto,Up,1
2025-08-11,openmeeting,Up,1
2025-08-11,opposition,Up,1
2025-08-11,otcmktsbmrk,Up,1
2025-08-11,otcmktsppruy,Up,1
2025-08-11,otherwise,Up,1
2025-08-11,outcome,Up,1
2025-08-11,outdated,Up,1
2025-08-11,outlook,Up,1
2025-08-11,output,Up,1
2025-08-11,outrage,Up,1
2025-08-11,overdue,Up,1
2025-08-11,owen,Up,1
2025-08-11,ozempic,Up,1
2025-08-11,package,Up,1
2025-08-11,pahoresky,Up,1
2025-08-11,pain,Up,1
2025-08-11,painting,Up,1
2025-08-11,palestinian,Up,1
2025-08-11,pantry,Up,1
2025-08-11,park,Up,1
2025-08-11,parkinson,Up,1
2025-08-11,part,Up,1
2025-08-11,participate,Up,1
2025-08-11,participation,Up,1
2025-08-11,partner,Up,1
2025-08-11,partnrs,Up,1
2025-08-11,passenger,Up,1
2025-08-11,passive,Up,1
2025-08-11,pastor,Up,1
2025-08-11,patch,Up,1
2025-08-11,patent,Up,1
2025-08-11,patient,Up,1
2025-08-11,patientreported,Up,1
2025-08-11,patriot,Up,1
2025-08-11,patrol,Up,1
2025-08-11,paxton,Up,1
2025-08-11,pay,Up,1
2025-08-11,paychex,Up,1
2025-08-11,paying,Up,1
2025-08-11,payment,Up,1
2025-08-11,paypal,Up,1
2025-08-11,pcaob,Up,1
2025-08-11,pelosis,Up,1
2025-08-11,pentagon,Up,1
2025-08-11,pepper,Up,1
2025-08-11,peril,Up,1
2025-08-11,persecution,Up,1
2025-08-11,pete,Up,1
2025-08-11,pfizer,Up,1
2025-08-11,pge,Up,1
2025-08-11,phillips,Up,1
2025-08-11,phone,Up,1
2025-08-11,picking,Up,1
2025-08-11,pilot,Up,1
2025-08-11,place,Up,1
2025-08-11,placement,Up,1
2025-08-11,plagiarizing,Up,1
2025-08-11,plague,Up,1
2025-08-11,plant,Up,1
2025-08-11,playbook,Up,1
2025-08-11,plc,Up,1
2025-08-11,ploy,Up,1
2025-08-11,plunge,Up,1
2025-08-11,poland,Up,1
2025-08-11,policy,Up,1
2025-08-11,pompano,Up,1
2025-08-11,popular,Up,1
2025-08-11,port,Up,1
2025-08-11,pose,Up,1
2025-08-11,positron,Up,1
2025-08-11,possess,Up,1
2025-08-11,povertyfighting,Up,1
2025-08-11,power,Up,1
2025-08-11,predict,Up,1
2025-08-11,prediction,Up,1
2025-08-11,prepare,Up,1
2025-08-11,prepares,Up,1
2025-08-11,presale,Up,1
2025-08-11,preservation,Up,1
2025-08-11,presidency,Up,1
2025-08-11,president,Up,1
2025-08-11,pressure,Up,1
2025-08-11,prime,Up,1
2025-08-11,pro,Up,1
2025-08-11,programming,Up,1
2025-08-11,project,Up,1
2025-08-11,promising,Up,1
2025-08-11,promo,Up,1
2025-08-11,promotion,Up,1
2025-08-11,properly,Up,1
2025-08-11,property,Up,1
2025-08-11,proposal,Up,1
2025-08-11,proved,Up,1
2025-08-11,provide,Up,1
2025-08-11,provider,Up,1
2025-08-11,pullback,Up,1
2025-08-11,pump,Up,1
2025-08-11,purcell,Up,1
2025-08-11,pursuit,Up,1
2025-08-11,puzzle,Up,1
2025-08-11,qatari,Up,1
2025-08-11,quadcities,Up,1
2025-08-11,quantum,Up,1
2025-08-11,quarterly,Up,1
2025-08-11,quick,Up,1
2025-08-11,quietly,Up,1
2025-08-11,raining,Up,1
2025-08-11,raised,Up,1
2025-08-11,ramp,Up,1
2025-08-11,ramstad,Up,1
2025-08-11,rant,Up,1
2025-08-11,rash,Up,1
2025-08-11,raton,Up,1
2025-08-11,reagan,Up,1
2025-08-11,reaper,Up,1
2025-08-11,rebel,Up,1
2025-08-11,rebound,Up,1
2025-08-11,recent,Up,1
2025-08-11,recognize,Up,1
2025-08-11,recurrent,Up,1
2025-08-11,redefine,Up,1
2025-08-11,redraw,Up,1
2025-08-11,reduction,Up,1
2025-08-11,refiner,Up,1
2025-08-11,reflection,Up,1
2025-08-11,reform,Up,1
2025-08-11,regret,Up,1
2025-08-11,relief,Up,1
2025-08-11,reminder,Up,1
2025-08-11,reminds,Up,1
2025-08-11,removing,Up,1
2025-08-11,reopens,Up,1
2025-08-11,rep,Up,1
2025-08-11,requirement,Up,1
2025-08-11,research,Up,1
2025-08-11,resident,Up,1
2025-08-11,residential,Up,1
2025-08-11,resource,Up,1
2025-08-11,responsibly,Up,1
2025-08-11,restaurant,Up,1
2025-08-11,restore,Up,1
2025-08-11,retail,Up,1
2025-08-11,retiree,Up,1
2025-08-11,revamp,Up,1
2025-08-11,revitalization,Up,1
2025-08-11,rich,Up,1
2025-08-11,richard,Up,1
2025-08-11,riddance,Up,1
2025-08-11,rider,Up,1
2025-08-11,riding,Up,1
2025-08-11,rigged,Up,1
2025-08-11,rising,Up,1
2025-08-11,river,Up,1
2025-08-11,riviera,Up,1
2025-08-11,road,Up,1
2025-08-11,robbery,Up,1
2025-08-11,rogers,Up,1
2025-08-11,romania,Up,1
2025-08-11,roofing,Up,1
2025-08-11,roth,Up,1
2025-08-11,round,Up,1
2025-08-11,ruling,Up,1
2025-08-11,runaway,Up,1
2025-08-11,safety,Up,1
2025-08-11,salary,Up,1
2025-08-11,sale,Up,1
2025-08-11,salmon,Up,1
2025-08-11,sanctioning,Up,1
2025-08-11,sanctuary,Up,1
2025-08-11,sanity,Up,1
2025-08-11,sarsours,Up,1
2025-08-11,saturday,Up,1
2025-08-11,saving,Up,1
2025-08-11,scam,Up,1
2025-08-11,scary,Up,1
2025-08-11,schedule,Up,1
2025-08-11,scheme,Up,1
2025-08-11,scholarship,Up,1
2025-08-11,school,Up,1
2025-08-11,scientist,Up,1
2025-08-11,sclerosis,Up,1
2025-08-11,screener,Up,1
2025-08-11,script,Up,1
2025-08-11,scurrilous,Up,1
2025-08-11,seat,Up,1
2025-08-11,sec,Up,1
2025-08-11,secretary,Up,1
2025-08-11,sector,Up,1
2025-08-11,secure,Up,1
2025-08-11,secured,Up,1
2025-08-11,security,Up,1
2025-08-11,seized,Up,1
2025-08-11,seizure,Up,1
2025-08-11,semiconductor,Up,1
2025-08-11,senate,Up,1
2025-08-11,sends,Up,1
2025-08-11,sentence,Up,1
2025-08-11,sept,Up,1
2025-08-11,septum,Up,1
2025-08-11,series,Up,1
2025-08-11,setup,Up,1
2025-08-11,sexual,Up,1
2025-08-11,shake,Up,1
2025-08-11,shape,Up,1
2025-08-11,shatters,Up,1
2025-08-11,shedding,Up,1
2025-08-11,shifting,Up,1
2025-08-11,shop,Up,1
2025-08-11,shortage,Up,1
2025-08-11,showing,Up,1
2025-08-11,significant,Up,1
2025-08-11,silver,Up,1
2025-08-11,simple,Up,1
